31,153,010203,4768,+41.134455,-095.983196
31,153,010204,3481,+41.133565,-095.958031
31,153,010205,5436,+41.105850,-095.962800
31,153,010206,4082,+41.113506,-095.957576
31,153,010207,2361,+41.110122,-095.940827
31,153,010208,2921,+41.086369,-095.939867
31,153,010302,994,+41.133210,-095.915880
31,153,010305,1778,+41.123861,-095.951019
31,153,010306,1878,+41.126245,-095.960572
31,153,010401,2692,+41.141515,-095.918758
31,153,010402,4185,+41.128545,-095.898055
31,153,010501,6724,+41.173336,-095.955983
31,153,010502,4287,+41.181805,-095.976963
31,153,010503,3404,+41.183057,-095.992566
31,153,010614,5076,+41.184000,-096.031616
31,153,010615,2073,+41.181926,-096.019339
31,153,010616,3648,+41.170139,-096.056820
31,153,010617,5412,+41.167495,-096.033435
31,153,010618,5774,+41.158251,-096.005949
31,153,010619,4332,+41.144600,-096.033666
31,153,010620,3185,+41.132833,-096.031326
31,153,010621,5931,+41.183329,-096.051337
31,153,010622,2837,+41.182337,-096.071465
31,153,010623,4439,+41.149201,-096.056193
31,153,010624,5248,+41.132433,-096.057998
31,153,010625,5056,+41.184027,-096.149218
31,153,010626,5091,+41.182877,-096.167631
31,153,010627,2784,+41.185701,-096.188424
31,153,010628,4439,+41.161266,-096.179239
31,153,010629,1803,+41.160203,-096.111271
31,153,010630,2459,+41.185458,-096.211319
31,153,010631,4421,+41.143979,-096.253587
31,153,010632,3898,+41.141513,-096.232543
31,153,010633,3042,+41.179668,-096.124522
31,153,010634,2896,+41.186944,-096.128115
31,153,010701,2288,+41.082418,-096.231880
31,153,010702,3603,+41.084695,-096.098901
31,155,968100,3210,+41.367771,-096.550039
31,155,968200,5485,+41.177181,-096.744730
31,155,968300,4891,+41.212682,-096.622444
31,155,968400,4221,+41.197456,-096.440087
31,155,968500,2973,+41.040704,-096.374791
31,157,952900,2781,+41.871680,-103.520022
31,157,953000,3176,+41.943679,-103.788994
31,157,953100,2318,+41.945628,-103.942297
31,157,953200,1524,+41.780000,-103.649565
31,157,953300,3334,+41.882233,-103.680142
31,157,953400,3013,+41.877622,-103.644206
31,157,953500,2996,+41.867166,-103.662639
31,157,953600,3070,+41.861560,-103.677949
31,157,953700,4425,+41.860114,-103.648923
31,157,953800,4854,+41.818757,-103.658465
31,157,953900,5479,+41.833886,-103.672731
31,159,960100,4378,+40.924292,-097.142465
31,159,960200,2285,+40.907342,-097.101758
31,159,960300,5099,+40.917273,-097.090158
31,159,960400,4988,+40.768981,-097.092292
31,161,951600,2215,+42.809620,-102.207509
31,161,951700,3254,+42.624213,-102.528781
31,163,970100,3152,+41.223634,-098.971650
31,165,950100,1311,+42.379652,-103.825082
31,167,962100,1593,+41.911616,-097.140209
31,167,962200,4536,+42.011654,-097.290829
31,169,963100,2771,+40.214798,-097.671485
31,169,963200,2457,+40.139115,-097.573377
31,171,957100,647,+41.966823,-100.546734
31,173,940100,4400,+42.119979,-096.512003
31,173,940200,2540,+42.227713,-096.522082
31,175,971300,1895,+41.537192,-098.965560
31,175,971400,2365,+41.602358,-098.933464
31,177,050101,3492,+41.546485,-096.152054
31,177,050102,5177,+41.544978,-096.133420
31,177,050201,3965,+41.471696,-096.136447
31,177,050202,3165,+41.443287,-096.029873
31,177,050300,4435,+41.508853,-096.303517
31,179,978600,3683,+42.197421,-097.137435
31,179,978700,5912,+42.237199,-097.016701
31,181,965000,1974,+40.304456,-098.473145
31,181,965100,1838,+40.088367,-098.498089
31,183,973600,818,+41.880574,-098.543873
31,185,969600,2711,+40.939020,-097.582611
31,185,969700,3884,+40.875538,-097.583355
31,185,969800,4634,+40.863051,-097.593766
31,185,969900,2436,+40.766016,-097.688060
